,conn_type,model,modelNum,numtessels,logalpha,Rin,Rout
0,sparse,ridge,0,7,2.0,0.310740575388903,0.3064369568462962
1,sparse,lasso,1,7,-4.0,0.3043472171511838,0.30106715419652486
2,sparse,WTA,2,7,,0.2776649583939641,0.27682133864661895
3,sparse,ridge,0,40,6.0,0.21935882587521538,0.17447341123405838
4,sparse,lasso,1,40,-3.0,0.23752540012102258,0.20455044038325093
5,sparse,WTA,2,40,,0.2376811664759501,0.21934325141042507
6,sparse,ridge,0,80,8.0,0.19064708592800533,0.11880321022845566
7,sparse,lasso,1,80,-3.0,0.18569867643819782,0.11948255455903596
8,sparse,WTA,2,80,,0.15241412873249688,0.11358120869651087
9,sparse,ridge,0,160,8.0,0.17930704219927068,0.09533377000384355
10,sparse,lasso,1,160,-3.0,0.1647440559642689,0.07030590998730911
11,sparse,WTA,2,160,,0.10227360203405308,0.05871033672672754
12,sparse,ridge,0,240,8.0,0.16492760659535435,0.07128164267753627
13,sparse,lasso,1,240,-3.0,0.1492276624127065,0.04634947902694205
14,sparse,WTA,2,240,,0.08745997450754878,0.02871687838914995
15,one2one,ridge,0,7,4.0,0.3096870155568044,0.30951054966063357
16,one2one,lasso,1,7,-4.0,0.31272236292431643,0.31318216343075134
17,one2one,WTA,2,7,,0.3668584653057843,0.36503476886701625
18,one2one,ridge,0,40,6.0,0.21916232870288258,0.1759163236838566
19,one2one,lasso,1,40,-3.0,0.27555004086221274,0.26138977038896904
20,one2one,WTA,2,40,,0.3415128206773473,0.3336542804323119
21,one2one,ridge,0,80,6.0,0.19728344440608694,0.12709247760215522
22,one2one,lasso,1,80,-3.0,0.25368169754195447,0.22804499751233206
23,one2one,WTA,2,80,,0.3275767024152798,0.3154284014641234
24,one2one,ridge,0,160,6.0,0.17379988175864464,0.0883733963276404
25,one2one,lasso,1,160,-3.0,0.21977791407157318,0.1843005330276602
26,one2one,WTA,2,160,,0.2897479840447034,0.2775407189864325
27,one2one,ridge,0,240,10.0,0.16822404714951375,0.08153072792444904
28,one2one,lasso,1,240,-3.0,0.2099348337427687,0.18107012581255508
29,one2one,WTA,2,240,,0.282615730896292,0.2807418220450472
30,normal,ridge,0,7,4.0,0.310882404043747,0.30382600758804335
31,normal,lasso,1,7,-4.0,0.29015251320065544,0.2771088928738819
32,normal,WTA,2,7,,0.18393278047528167,0.16989270658016237
33,normal,ridge,0,40,6.0,0.2073848761184706,0.17189935630138395
34,normal,lasso,1,40,-4.0,0.19378184677175173,0.14339376207679708
35,normal,WTA,2,40,,0.09595447882086017,0.06475291430368721
36,normal,ridge,0,80,6.0,0.18517509261041354,0.12712534883900808
37,normal,lasso,1,80,-4.0,0.1721772113281129,0.09479184981161562
38,normal,WTA,2,80,,0.07611305775323139,0.032943111520041736
39,normal,ridge,0,160,6.0,0.18322267637171635,0.09017903174311881
40,normal,lasso,1,160,-4.0,0.17278255848046079,0.059098457291921196
41,normal,WTA,2,160,,0.06937412733123403,0.01978844656106882
42,normal,ridge,0,240,10.0,0.16582415287085167,0.07415412983504566
43,normal,lasso,1,240,-4.0,0.15967932157004233,0.04780578300521405
44,normal,WTA,2,240,,0.06215530930881335,0.020925417850974282
