,conn_type,model,modelNum,numtessels,logalpha,Rin,Rout
0,sparse,ridge,0,7,4.0,0.31067238120105617,0.26715149551832723
1,sparse,lasso,1,7,-4.0,0.3032065835533747,0.2543430397042237
2,sparse,WTA,2,7,,0.2801073978202339,0.24255594938372255
3,sparse,ridge,0,40,6.0,0.2149156913003317,0.17618550173141062
4,sparse,lasso,1,40,-3.0,0.23281006394323467,0.2060788297410234
5,sparse,WTA,2,40,,0.23056376061005687,0.2165884851808788
6,sparse,ridge,0,80,6.0,0.19138023986045996,0.12724755386223432
7,sparse,lasso,1,80,-4.0,0.1882183600889042,0.12411287378629317
8,sparse,WTA,2,80,,0.14728706403288194,0.12460372714978611
9,sparse,ridge,0,160,9.0,0.17887482267085117,0.09072257683445478
10,sparse,lasso,1,160,-6.0,0.16427179259855756,0.06064671568969906
11,sparse,WTA,2,160,,0.10470547464555906,0.04707556297758263
12,sparse,ridge,0,240,6.0,0.16691008990117417,0.0777112964963216
13,sparse,lasso,1,240,-5.0,0.1582475577038472,0.05087825706967515
14,sparse,WTA,2,240,,0.09252959306554245,0.03419288938973779
15,one2one,ridge,0,7,4.0,0.3132469485287991,0.2859891448863405
16,one2one,lasso,1,7,-4.0,0.31543363526561813,0.2878167169370093
17,one2one,WTA,2,7,,0.37067829417853954,0.3427761244044205
18,one2one,ridge,0,40,6.0,0.22022331250466776,0.17739994665608533
19,one2one,lasso,1,40,-3.0,0.27539702793126164,0.27558901615359743
20,one2one,WTA,2,40,,0.34104392138585626,0.3579071077359666
21,one2one,ridge,0,80,6.0,0.19075836867216478,0.14167684112795412
22,one2one,lasso,1,80,-3.0,0.2502518177849611,0.24834614390185983
23,one2one,WTA,2,80,,0.32206874964758175,0.3281594603700512
24,one2one,ridge,0,160,8.0,0.18200467239195842,0.09916932696661639
25,one2one,lasso,1,160,-3.0,0.23070073095440044,0.1987784125521016
26,one2one,WTA,2,160,,0.3071369047372183,0.29558637432279417
27,one2one,ridge,0,240,12.0,0.16668103790852704,0.07076674408180228
28,one2one,lasso,1,240,-3.0,0.20902011761686975,0.17414950113667446
29,one2one,WTA,2,240,,0.28554092537799763,0.27347118447812163
30,normal,ridge,0,7,4.0,0.3068323501559003,0.27827444427595355
31,normal,lasso,1,7,-6.0,0.2954124684223111,0.26399421954784785
32,normal,WTA,2,7,,0.1756121192631629,0.15001509336265595
33,normal,ridge,0,40,6.0,0.20989465507303937,0.16726517475350938
34,normal,lasso,1,40,-4.0,0.19580967892349713,0.1410116749564082
35,normal,WTA,2,40,,0.09614891124124036,0.053746443760965455
36,normal,ridge,0,80,12.0,0.18222473550833776,0.12366088272962895
37,normal,lasso,1,80,-4.0,0.17451051468543913,0.09786332536922616
38,normal,WTA,2,80,,0.07819168214989788,0.03456501546679699
39,normal,ridge,0,160,7.0,0.17542464657478,0.08935902285276932
40,normal,lasso,1,160,-6.0,0.15956899714580083,0.050767909414946064
41,normal,WTA,2,160,,0.064325023301398,0.027720480328189842
42,normal,ridge,0,240,8.0,0.1635912372262536,0.07890188040624663
43,normal,lasso,1,240,-5.0,0.15552269985130698,0.04912603597268935
44,normal,WTA,2,240,,0.06760001986750154,0.016023066072155097
