,conn_type,model,modelNum,numtessels,logalpha,Rin,Rout
0,one2one,ridge,0,7,2.0,0.5158286285078723,0.5262971392386484
1,one2one,lasso,1,7,-2.0,0.5325608541125739,0.5490629158627744
2,one2one,WTA_old,2,7,,0.5622822231820884,0.5805772646673214
3,one2one,WTA,3,7,,0.5629048127790665,0.5810598936460925
4,one2one,ridge,0,40,4.0,0.39913398948601786,0.3381155364162303
5,one2one,lasso,1,40,-1.0,0.5018593583467643,0.5170579521443894
6,one2one,WTA_old,2,40,,0.43489342314939694,0.44490422795783385
7,one2one,WTA,3,40,,0.5529126962856744,0.5745717427460163
8,one2one,ridge,0,80,6.0,0.38443432506294867,0.2610563743955474
9,one2one,lasso,1,80,-1.0,0.5179543533005277,0.5107727261535189
10,one2one,WTA_old,2,80,,0.3903645315230098,0.3769303326587466
11,one2one,WTA,3,80,,0.5718453911702014,0.5697951767152455
12,one2one,ridge,0,160,6.0,0.3611827665279198,0.19911495112524086
13,one2one,lasso,1,160,-1.0,0.5061152179377766,0.5017571544487451
14,one2one,WTA_old,2,160,,0.5318000201508613,0.5339714897512927
15,one2one,WTA,3,160,,0.5658953228020004,0.5713247425951886
16,one2one,ridge,0,240,6.0,0.34671432264380486,0.16343353469620964
17,one2one,lasso,1,240,-1.0,0.49434494538299606,0.4850066642662512
18,one2one,WTA_old,2,240,,0.5390979449046933,0.5345939280330155
19,one2one,WTA,3,240,,0.5646115875504749,0.5636085703433751
20,sparse,ridge,0,7,4.0,0.1944708584859614,0.18711393965969386
21,sparse,lasso,1,7,-1.0,0.22259987116731503,0.21165260729884433
22,sparse,WTA_old,2,7,,0.22703861014813745,0.21864532563611355
23,sparse,WTA,3,7,,0.23180948599812642,0.22332352873307534
24,sparse,ridge,0,40,4.0,0.4050039838211445,0.3343618784318911
25,sparse,lasso,1,40,-1.0,0.47006582313465445,0.44637353443471484
26,sparse,WTA_old,2,40,,0.28306365432620595,0.27072294295151444
27,sparse,WTA,3,40,,0.3698622395564632,0.34251633053292047
28,sparse,ridge,0,80,4.0,0.5475027111052504,0.3929744114774807
29,sparse,lasso,1,80,-1.0,0.6007453907013911,0.5431177073181085
30,sparse,WTA_old,2,80,,0.2796769568338903,0.24556797853384157
31,sparse,WTA,3,80,,0.38573018406236836,0.326311772043767
32,sparse,ridge,0,160,4.0,0.6828521054956203,0.38320233726457054
33,sparse,lasso,1,160,-1.0,0.7007028147688831,0.5346734642973651
34,sparse,WTA_old,2,160,,0.34339191002167235,0.25646402947752095
35,sparse,WTA,3,160,,0.3896535074452119,0.2613450499664595
36,sparse,ridge,0,240,4.0,0.7482882034655917,0.362189271515303
37,sparse,lasso,1,240,-1.0,0.7462654649216415,0.4592653616284544
38,sparse,WTA_old,2,240,,0.34555810482294036,0.2218871724479087
39,sparse,WTA,3,240,,0.3786714214087751,0.22201528091080824
40,normal,ridge,0,7,4.0,0.3252194416627937,0.3391307706074882
41,normal,lasso,1,7,-4.0,0.31486974677268964,0.3251502736266924
42,normal,WTA_old,2,7,,0.18140656356513,0.18812853922558118
43,normal,WTA,3,7,,0.18764301585135654,0.1933071142369953
44,normal,ridge,0,40,4.0,0.5979561083787355,0.519830719396147
45,normal,lasso,1,40,-3.0,0.5864052610085784,0.4880343643890826
46,normal,WTA_old,2,40,,0.14964551512800986,0.14887213146181058
47,normal,WTA,3,40,,0.25928976273171767,0.1681994570220252
48,normal,ridge,0,80,4.0,0.7113223113828295,0.5305263096566935
49,normal,lasso,1,80,-3.0,0.7032051278086909,0.45440354131909805
50,normal,WTA_old,2,80,,0.1651515040685875,0.11127131615634393
51,normal,WTA,3,80,,0.29731288127802724,0.1394455704173899
52,normal,ridge,0,160,4.0,0.8208226309070835,0.4741938556907863
53,normal,lasso,1,160,-4.0,0.8171335256461522,0.35070228321461716
54,normal,WTA_old,2,160,,0.264203316303746,0.10156453539333495
55,normal,WTA,3,160,,0.32782895685054525,0.08706357994199838
56,normal,ridge,0,240,2.0,0.8648926658867329,0.4259167855606735
57,normal,lasso,1,240,-4.0,0.8646696212922008,0.27874659165860766
58,normal,WTA_old,2,240,,0.29955876044086077,0.07699441347422199
59,normal,WTA,3,240,,0.34368232099106516,0.06642485756536706
